iter	RMSE
367	0.00876560518
368	0.008766260929
369	0.00876607748
370	0.008763564995
371	0.00876451657
372	0.008764403463
373	0.008764302124
374	0.00876421993
375	0.008763197548
376	0.008762730467
377	0.008760877568
378	0.008760459164
379	0.008763508415
380	0.008763980395
381	0.00876094969
382	0.008760997479
383	0.008760747224
384	0.008760642752
385	0.008760740501
386	0.008761197741
387	0.008760670604
388	0.008764502253
389	0.008763429572
390	0.008761416778
391	0.008765229973
392	0.008764603662
393	0.008763917308
394	0.008764647007
395	0.008764421915
396	0.008765101058
397	0.008765088883
398	0.008765514623
399	0.008765913165
400	0.008763248794
401	0.008763007249
402	0.008763770838
403	0.008764728563
404	0.008764451829
405	0.008764322085
406	0.008763601738
407	0.008764592718
408	0.008764601764
409	0.008766156689
410	0.008766980692
411	0.00876709679
412	0.008767214291
413	0.008766503303
414	0.008766371159
415	0.008766640105
416	0.008766746347
417	0.008766769989
418	0.008765469362
419	0.008764227777
420	0.00876207548
421	0.008762633934
422	0.008762744003
423	0.00876289819
424	0.008762827007
425	0.008762887052
426	0.008762811316
427	0.008764946341
428	0.008764812099
