iter	RMSE
230	0.009796372542
231	0.009791993392
232	0.009785639817
233	0.009782252538
234	0.009780066051
235	0.009773080482
236	0.009767456668
237	0.009761997583
238	0.009756319483
239	0.009749195147
240	0.009743193344
241	0.00973908468
242	0.009735572452
243	0.009733080852
244	0.009728934091
245	0.009726558993
246	0.009721198221
247	0.009715686318
248	0.009707427618
249	0.009701944783
250	0.00969607269
251	0.009692246337
252	0.009683919001
253	0.009681949461
254	0.00967502598
255	0.009667895645
256	0.009659751368
257	0.009653953347
258	0.009643107437
259	0.00963696157
260	0.009631331932
261	0.009626190473
262	0.009620124107
263	0.00961377277
264	0.009605923841
265	0.009596591944
266	0.009591175999
267	0.009585788708
268	0.0095830933
269	0.009578265911
270	0.009572297088
271	0.009569442598
272	0.009567859802
273	0.009566878735
274	0.00955947388
275	0.009553193744
276	0.009543428922
277	0.00954073529
278	0.009535011089
279	0.009527312861
280	0.009518811166
281	0.009510402683
282	0.009503406786
283	0.00949738493
284	0.00948967814
285	0.009483911881
286	0.009478683302
287	0.009471659132
288	0.009467452614
289	0.009464602854
290	0.009461009713
291	0.009451952875
292	0.009444069176
293	0.009441701773
294	0.009437931633
295	0.009433988424
296	0.009432105116
297	0.009430511574
298	0.009428009876
299	0.009420173662
300	0.009415266515
301	0.009405894299
302	0.009402470522
303	0.009397268036
304	0.009394002854
305	0.009392669813
306	0.009389493472
307	0.009382785017
308	0.00937393938
309	0.009368065703
310	0.009360611981
311	0.009354217807
312	0.009351475209
313	0.009347017445
314	0.009345399029
315	0.009341935297
316	0.009337653759
317	0.009334756882
318	0.009329098212
319	0.009322836354
320	0.009320785283
321	0.009313986608
322	0.009306658314
323	0.009298511416
324	0.009291802439
325	0.009288104812
326	0.009284864346
327	0.009275644707
328	0.009271429369
329	0.009269555334
330	0.009268007007
331	0.009264573498
332	0.009259790335
333	0.00925452135
334	0.009251486927
335	0.009250231192
336	0.00924654004
337	0.009243446743
338	0.009235251787
339	0.009229293764
340	0.009220889775
341	0.009217828381
342	0.009212276948
343	0.009206604201
344	0.009199635582
345	0.00919841438
346	0.009193711255
347	0.009187612118
348	0.009183881362
349	0.009181892508
350	0.009175564971
351	0.009168291633
352	0.009162290759
353	0.0091589451
354	0.009154082108
355	0.00914850334
356	0.009146214469
357	0.009143794796
358	0.009141993071
359	0.009136593551
360	0.009134701521
361	0.00913184205
362	0.00912814686
363	0.009121473182
364	0.009116702032
365	0.009114298751
366	0.009108543195
367	0.009107792613
368	0.009101040919
369	0.009093610604
370	0.009088375703
371	0.009082226164
372	0.009076673682
373	0.00907465743
374	0.009072482908
375	0.00907156795
376	0.009065420187
377	0.009063177836
378	0.009060868989
379	0.00905448753
380	0.009049368092
381	0.009048690576
382	0.009042668384
383	0.009037367293
384	0.009030783551
385	0.009024430863
386	0.009023051123
387	0.009021086218
388	0.009015983655
389	0.009011556687
390	0.009010007725
391	0.009002881798
392	0.009002241454
393	0.009001480987
394	0.008998206238
395	0.008991301066
396	0.00898491899
397	0.008982486041
398	0.008978614638
399	0.00897224221
400	0.008970014481
401	0.008966467936
402	0.008959982053
403	0.008956287878
404	0.0089500973
405	0.008945191351
406	0.008944117939
407	0.008941207108
408	0.008936242205
409	0.008931062766
410	0.008924921366
411	0.008920715309
412	0.008915694733
413	0.008913793293
